latitude_x,longitude_x,confidence,predicted_confidence
-5.8372,-35.2081,26.0,27.0
-5.8372,-35.2081,26.0,32.0
-5.8372,-35.2081,26.0,86.0
-5.8372,-35.2081,26.0,49.0
-5.8372,-35.2081,26.0,84.0
-5.8372,-35.2081,26.0,84.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,49.0
-5.8372,-35.2081,26.0,79.0
-5.8372,-35.2081,26.0,50.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,86.0
-5.8372,-35.2081,26.0,49.0
-5.8372,-35.2081,26.0,82.0
-5.8372,-35.2081,26.0,82.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,86.0
-5.8372,-35.2081,26.0,26.0
-5.8372,-35.2081,26.0,68.0
-5.8372,-35.2081,26.0,86.0
-5.8372,-35.2081,26.0,27.0
-5.8372,-35.2081,26.0,62.0
-5.8372,-35.2081,26.0,65.0
-5.8372,-35.2081,26.0,27.0
-5.8372,-35.2081,26.0,69.0
-5.8372,-35.2081,26.0,72.0
-5.8372,-35.2081,26.0,39.0
-5.8372,-35.2081,26.0,84.0
-5.8372,-35.2081,26.0,44.0
-5.8372,-35.2081,26.0,75.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,64.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,77.0
-5.8372,-35.2081,26.0,26.0
-5.8372,-35.2081,26.0,72.0
-5.8372,-35.2081,26.0,49.0
-5.8372,-35.2081,26.0,86.0
-5.8372,-35.2081,26.0,39.0
-5.8372,-35.2081,26.0,44.0
-5.8372,-35.2081,26.0,79.0
-5.8372,-35.2081,26.0,80.0
-5.8372,-35.2081,26.0,62.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,37.0
-5.8372,-35.2081,26.0,37.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,71.0
-5.8372,-35.2081,26.0,82.0
-5.8372,-35.2081,26.0,37.0
-5.8372,-35.2081,26.0,62.0
-5.8372,-35.2081,26.0,50.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,80.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,72.0
-5.8372,-35.2081,26.0,64.0
-5.8372,-35.2081,26.0,50.0
-5.8372,-35.2081,26.0,27.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,62.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,84.0
-5.8372,-35.2081,26.0,64.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,44.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,37.0
-5.8372,-35.2081,26.0,62.0
-5.8372,-35.2081,26.0,68.0
-5.8372,-35.2081,26.0,27.0
-5.8372,-35.2081,26.0,72.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,77.0
-5.8372,-35.2081,26.0,86.0
-5.8372,-35.2081,26.0,84.0
-5.8372,-35.2081,26.0,68.0
-5.8372,-35.2081,26.0,27.0
-5.8372,-35.2081,26.0,50.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,64.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,75.0
-5.8372,-35.2081,26.0,27.0
-5.8372,-35.2081,26.0,64.0
-5.8372,-35.2081,26.0,39.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,63.0
-5.8372,-35.2081,26.0,27.0
-5.8372,-35.2081,26.0,27.0
-5.8372,-35.2081,26.0,44.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,63.0
-5.8372,-35.2081,26.0,64.0
-5.8372,-35.2081,26.0,63.0
-5.8372,-35.2081,26.0,62.0
-5.8372,-35.2081,26.0,84.0
-5.8372,-35.2081,26.0,86.0
-5.8372,-35.2081,26.0,71.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,63.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,64.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,82.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,80.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,68.0
-5.8372,-35.2081,26.0,79.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,75.0
-5.8372,-35.2081,26.0,26.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,68.0
-5.8372,-35.2081,26.0,72.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,79.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,50.0
-5.8372,-35.2081,26.0,72.0
-5.8372,-35.2081,26.0,62.0
-5.8372,-35.2081,26.0,64.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,32.0
-5.8372,-35.2081,26.0,37.0
-5.8372,-35.2081,26.0,26.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,27.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,44.0
-5.8372,-35.2081,26.0,50.0
-5.8372,-35.2081,26.0,62.0
-5.8372,-35.2081,26.0,49.0
-5.8372,-35.2081,26.0,84.0
-5.8372,-35.2081,26.0,44.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,82.0
-5.8372,-35.2081,26.0,79.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,39.0
-5.8372,-35.2081,26.0,86.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,44.0
-5.8372,-35.2081,26.0,44.0
-5.8372,-35.2081,26.0,80.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,68.0
-5.8372,-35.2081,26.0,79.0
-5.8372,-35.2081,26.0,62.0
-5.8372,-35.2081,26.0,68.0
-5.8372,-35.2081,26.0,50.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,68.0
-5.8372,-35.2081,26.0,37.0
-5.8372,-35.2081,26.0,64.0
-5.8372,-35.2081,26.0,32.0
-5.8372,-35.2081,26.0,77.0
-5.8372,-35.2081,26.0,79.0
-5.8372,-35.2081,26.0,32.0
-5.8372,-35.2081,26.0,64.0
-5.8372,-35.2081,26.0,80.0
-5.8372,-35.2081,26.0,37.0
-5.8372,-35.2081,26.0,68.0
-5.8372,-35.2081,26.0,37.0
-5.8372,-35.2081,26.0,75.0
-5.8372,-35.2081,26.0,68.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,0.0
-5.8372,-35.2081,26.0,69.0
-5.8372,-35.2081,26.0,78.0
-5.8372,-35.2081,26.0,50.0
-5.8372,-35.2081,26.0,79.0
-5.8372,-35.2081,26.0,50.0
-5.8372,-35.2081,26.0,72.0
-5.8372,-35.2081,26.0,79.0
-5.8372,-35.2081,26.0,72.0
-5.8372,-35.2081,26.0,82.0
-10.9524,-37.0543,0.0,44.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,27.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,68.0
-10.9524,-37.0543,0.0,79.0
-10.9524,-37.0543,0.0,27.0
-10.9524,-37.0543,0.0,37.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,75.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,64.0
-10.9524,-37.0543,0.0,26.0
-10.9524,-37.0543,0.0,72.0
-10.9524,-37.0543,0.0,26.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,49.0
-10.9524,-37.0543,0.0,27.0
-10.9524,-37.0543,0.0,75.0
-10.9524,-37.0543,0.0,44.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,82.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,44.0
-10.9524,-37.0543,0.0,84.0
-10.9524,-37.0543,0.0,80.0
-10.9524,-37.0543,0.0,49.0
-10.9524,-37.0543,0.0,64.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,37.0
-10.9524,-37.0543,0.0,68.0
-10.9524,-37.0543,0.0,26.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,62.0
-10.9524,-37.0543,0.0,84.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,49.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,69.0
-10.9524,-37.0543,0.0,72.0
-10.9524,-37.0543,0.0,79.0
-10.9524,-37.0543,0.0,27.0
-10.9524,-37.0543,0.0,39.0
-10.9524,-37.0543,0.0,80.0
-10.9524,-37.0543,0.0,79.0
-10.9524,-37.0543,0.0,84.0
-10.9524,-37.0543,0.0,79.0
-10.9524,-37.0543,0.0,50.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,64.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,50.0
-10.9524,-37.0543,0.0,50.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,68.0
-10.9524,-37.0543,0.0,72.0
-10.9524,-37.0543,0.0,71.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,82.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,27.0
-10.9524,-37.0543,0.0,49.0
-10.9524,-37.0543,0.0,84.0
-10.9524,-37.0543,0.0,86.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,72.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,37.0
-10.9524,-37.0543,0.0,84.0
-10.9524,-37.0543,0.0,68.0
-10.9524,-37.0543,0.0,84.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,62.0
-10.9524,-37.0543,0.0,44.0
-10.9524,-37.0543,0.0,82.0
-10.9524,-37.0543,0.0,49.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,71.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,26.0
-10.9524,-37.0543,0.0,37.0
-10.9524,-37.0543,0.0,27.0
-10.9524,-37.0543,0.0,62.0
-10.9524,-37.0543,0.0,82.0
-10.9524,-37.0543,0.0,64.0
-10.9524,-37.0543,0.0,84.0
-10.9524,-37.0543,0.0,71.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,72.0
-10.9524,-37.0543,0.0,72.0
-10.9524,-37.0543,0.0,84.0
-10.9524,-37.0543,0.0,27.0
-10.9524,-37.0543,0.0,72.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,26.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,68.0
-10.9524,-37.0543,0.0,72.0
-10.9524,-37.0543,0.0,68.0
-10.9524,-37.0543,0.0,49.0
-10.9524,-37.0543,0.0,82.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,37.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,80.0
-10.9524,-37.0543,0.0,39.0
-10.9524,-37.0543,0.0,37.0
-10.9524,-37.0543,0.0,68.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,49.0
-10.9524,-37.0543,0.0,68.0
-10.9524,-37.0543,0.0,64.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,79.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,62.0
-10.9524,-37.0543,0.0,44.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,68.0
-10.9524,-37.0543,0.0,50.0
-10.9524,-37.0543,0.0,72.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,84.0
-10.9524,-37.0543,0.0,49.0
-10.9524,-37.0543,0.0,68.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,75.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,86.0
-10.9524,-37.0543,0.0,71.0
-10.9524,-37.0543,0.0,80.0
-10.9524,-37.0543,0.0,26.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,69.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,49.0
-10.9524,-37.0543,0.0,80.0
-10.9524,-37.0543,0.0,50.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,84.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,62.0
-10.9524,-37.0543,0.0,37.0
-10.9524,-37.0543,0.0,50.0
-10.9524,-37.0543,0.0,49.0
-10.9524,-37.0543,0.0,72.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,71.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,80.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,62.0
-10.9524,-37.0543,0.0,37.0
-10.9524,-37.0543,0.0,62.0
-10.9524,-37.0543,0.0,27.0
-10.9524,-37.0543,0.0,80.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,39.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,39.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,72.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,75.0
-10.9524,-37.0543,0.0,49.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,27.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,72.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,64.0
-10.9524,-37.0543,0.0,44.0
-10.9524,-37.0543,0.0,80.0
-10.9524,-37.0543,0.0,80.0
-10.9524,-37.0543,0.0,62.0
-10.9524,-37.0543,0.0,86.0
-10.9524,-37.0543,0.0,82.0
-10.9524,-37.0543,0.0,79.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,80.0
-10.9524,-37.0543,0.0,72.0
-10.9524,-37.0543,0.0,37.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,72.0
-10.9524,-37.0543,0.0,49.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,72.0
-10.9524,-37.0543,0.0,86.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,79.0
-10.9524,-37.0543,0.0,37.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,80.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,44.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,50.0
-10.9524,-37.0543,0.0,72.0
-10.9524,-37.0543,0.0,50.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,49.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,84.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,86.0
-10.9524,-37.0543,0.0,79.0
-10.9524,-37.0543,0.0,26.0
-10.9524,-37.0543,0.0,79.0
-10.9524,-37.0543,0.0,26.0
-10.9524,-37.0543,0.0,80.0
-10.9524,-37.0543,0.0,49.0
-10.9524,-37.0543,0.0,50.0
-10.9524,-37.0543,0.0,62.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,44.0
-10.9524,-37.0543,0.0,75.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,27.0
-10.9524,-37.0543,0.0,37.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,79.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,82.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,62.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,44.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,26.0
-10.9524,-37.0543,0.0,64.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,44.0
-10.9524,-37.0543,0.0,79.0
-10.9524,-37.0543,0.0,27.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,84.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,64.0
-10.9524,-37.0543,0.0,72.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,27.0
-10.9524,-37.0543,0.0,44.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,71.0
-10.9524,-37.0543,0.0,62.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,39.0
-10.9524,-37.0543,0.0,80.0
-10.9524,-37.0543,0.0,80.0
-10.9524,-37.0543,0.0,79.0
-10.9524,-37.0543,0.0,68.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,44.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,62.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,37.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,75.0
-10.9524,-37.0543,0.0,49.0
-10.9524,-37.0543,0.0,37.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,37.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,79.0
-10.9524,-37.0543,0.0,26.0
-10.9524,-37.0543,0.0,84.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,37.0
-10.9524,-37.0543,0.0,37.0
-10.9524,-37.0543,0.0,80.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,68.0
-10.9524,-37.0543,0.0,80.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,86.0
-10.9524,-37.0543,0.0,65.0
-10.9524,-37.0543,0.0,44.0
-10.9524,-37.0543,0.0,71.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,75.0
-10.9524,-37.0543,0.0,50.0
-10.9524,-37.0543,0.0,37.0
-10.9524,-37.0543,0.0,49.0
-10.9524,-37.0543,0.0,68.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,72.0
-10.9524,-37.0543,0.0,82.0
-10.9524,-37.0543,0.0,79.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,82.0
-10.9524,-37.0543,0.0,27.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,44.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,37.0
-10.9524,-37.0543,0.0,68.0
-10.9524,-37.0543,0.0,79.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,62.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,44.0
-10.9524,-37.0543,0.0,75.0
-10.9524,-37.0543,0.0,77.0
-10.9524,-37.0543,0.0,64.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,44.0
-10.9524,-37.0543,0.0,49.0
-10.9524,-37.0543,0.0,68.0
-10.9524,-37.0543,0.0,39.0
-10.9524,-37.0543,0.0,37.0
-10.9524,-37.0543,0.0,80.0
-10.9524,-37.0543,0.0,80.0
-10.9524,-37.0543,0.0,50.0
-10.9524,-37.0543,0.0,78.0
-10.9524,-37.0543,0.0,27.0
-10.9524,-37.0543,0.0,82.0
-10.9524,-37.0543,0.0,72.0
-10.9524,-37.0543,0.0,32.0
-10.9524,-37.0543,0.0,62.0
-10.9524,-37.0543,0.0,0.0
-10.9524,-37.0543,0.0,68.0
-10.9524,-37.0543,0.0,44.0
-10.9524,-37.0543,0.0,50.0
-10.9524,-37.0543,0.0,63.0
-10.9524,-37.0543,0.0,79.0
-10.9524,-37.0543,0.0,50.0
-10.9524,-37.0543,0.0,75.0
-9.9578,-68.1652,71.0,49.0
-9.9578,-68.1652,71.0,44.0
-9.9578,-68.1652,71.0,78.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,80.0
-9.9578,-68.1652,71.0,62.0
-9.9578,-68.1652,71.0,72.0
-9.9578,-68.1652,71.0,78.0
-9.9578,-68.1652,71.0,68.0
-9.9578,-68.1652,71.0,63.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,26.0
-9.9578,-68.1652,71.0,78.0
-9.9578,-68.1652,71.0,77.0
-9.9578,-68.1652,71.0,79.0
-9.9578,-68.1652,71.0,49.0
-9.9578,-68.1652,71.0,39.0
-9.9578,-68.1652,71.0,39.0
-9.9578,-68.1652,71.0,86.0
-9.9578,-68.1652,71.0,62.0
-9.9578,-68.1652,71.0,50.0
-9.9578,-68.1652,71.0,79.0
-9.9578,-68.1652,71.0,79.0
-9.9578,-68.1652,71.0,86.0
-9.9578,-68.1652,71.0,82.0
-9.9578,-68.1652,71.0,78.0
-9.9578,-68.1652,71.0,78.0
-9.9578,-68.1652,71.0,44.0
-9.9578,-68.1652,71.0,27.0
-9.9578,-68.1652,71.0,50.0
-9.9578,-68.1652,71.0,39.0
-9.9578,-68.1652,71.0,82.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,49.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,71.0
-9.9578,-68.1652,71.0,72.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,64.0
-9.9578,-68.1652,71.0,77.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,64.0
-9.9578,-68.1652,71.0,49.0
-9.9578,-68.1652,71.0,63.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,44.0
-9.9578,-68.1652,71.0,80.0
-9.9578,-68.1652,71.0,82.0
-9.9578,-68.1652,71.0,64.0
-9.9578,-68.1652,71.0,84.0
-9.9578,-68.1652,71.0,44.0
-9.9578,-68.1652,71.0,27.0
-9.9578,-68.1652,71.0,63.0
-9.9578,-68.1652,71.0,27.0
-9.9578,-68.1652,71.0,26.0
-9.9578,-68.1652,71.0,50.0
-9.9578,-68.1652,71.0,80.0
-9.9578,-68.1652,71.0,86.0
-9.9578,-68.1652,71.0,78.0
-9.9578,-68.1652,71.0,62.0
-9.9578,-68.1652,71.0,80.0
-9.9578,-68.1652,71.0,39.0
-9.9578,-68.1652,71.0,82.0
-9.9578,-68.1652,71.0,49.0
-9.9578,-68.1652,71.0,27.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,32.0
-9.9578,-68.1652,71.0,37.0
-9.9578,-68.1652,71.0,62.0
-9.9578,-68.1652,71.0,49.0
-9.9578,-68.1652,71.0,72.0
-9.9578,-68.1652,71.0,49.0
-9.9578,-68.1652,71.0,37.0
-9.9578,-68.1652,71.0,64.0
-9.9578,-68.1652,71.0,78.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,84.0
-9.9578,-68.1652,71.0,63.0
-9.9578,-68.1652,71.0,37.0
-9.9578,-68.1652,71.0,68.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,64.0
-9.9578,-68.1652,71.0,84.0
-9.9578,-68.1652,71.0,79.0
-9.9578,-68.1652,71.0,78.0
-9.9578,-68.1652,71.0,26.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,69.0
-9.9578,-68.1652,71.0,80.0
-9.9578,-68.1652,71.0,49.0
-9.9578,-68.1652,71.0,49.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,68.0
-9.9578,-68.1652,71.0,77.0
-9.9578,-68.1652,71.0,39.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,75.0
-9.9578,-68.1652,71.0,72.0
-9.9578,-68.1652,71.0,79.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,62.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,68.0
-9.9578,-68.1652,71.0,84.0
-9.9578,-68.1652,71.0,39.0
-9.9578,-68.1652,71.0,64.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,80.0
-9.9578,-68.1652,71.0,49.0
-9.9578,-68.1652,71.0,78.0
-9.9578,-68.1652,71.0,80.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,84.0
-9.9578,-68.1652,71.0,79.0
-9.9578,-68.1652,71.0,80.0
-9.9578,-68.1652,71.0,50.0
-9.9578,-68.1652,71.0,77.0
-9.9578,-68.1652,71.0,49.0
-9.9578,-68.1652,71.0,50.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,63.0
-9.9578,-68.1652,71.0,82.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,50.0
-9.9578,-68.1652,71.0,64.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,82.0
-9.9578,-68.1652,71.0,27.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,0.0
-9.9578,-68.1652,71.0,63.0
-9.9578,-68.1652,71.0,50.0
-9.9578,-68.1652,71.0,71.0
-9.9578,-68.1652,71.0,68.0
-9.9578,-68.1652,71.0,49.0
-9.9578,-68.1652,71.0,62.0
-9.9578,-68.1652,71.0,68.0
-9.9578,-68.1652,71.0,78.0
-9.9578,-68.1652,71.0,79.0
-9.9578,-68.1652,71.0,37.0
-9.9578,-68.1652,71.0,80.0
-9.9578,-68.1652,71.0,71.0
-9.9578,-68.1652,71.0,50.0
