Data,latitude,longitude,probabilidade
2024-11-04,-30.0536,-63.8458,24.498063760636885
2024-11-04,-20.4472,-49.2306,65.28021142053049
2024-11-04,-5.0347,-48.3144,77.0934136939069
2024-11-04,2.8169,-48.4395,42.40716178400663
2024-11-04,-22.9883,-48.6201,77.90247026367034
2024-11-04,-1.4112,-48.3144,47.86633250858607
2024-11-04,-25.4486,-35.7703,11.045872882854788
2024-11-04,-2.5267,-44.2136,61.859981102341884
2024-11-04,-15.7893,-40.3058,57.006852191399986
2024-11-04,-20.4472,-40.3058,50.97985183158774
2024-11-04,-2.5267,-68.1653,72.17623187165455
2024-11-04,-30.0536,-49.2203,37.658332243216485
2024-11-04,-16.6428,-56.063,75.16284828108566
2024-11-04,-15.7894,-49.0289,72.65517647762849
2024-11-04,-20.2711,-49.2202,81.26798375745331
2024-11-04,-3.8157,-42.8014,52.39344207176105
2024-11-04,-30.0536,-47.9258,68.12653601767333
2024-11-04,-19.98,-48.4395,21.241548792186233
2024-11-04,-22.3581,-47.9258,51.64722822529394
2024-11-04,-22.9883,-38.5378,47.96223954363917
2024-11-04,-3.1033,-43.9586,65.48598384818811
2024-11-04,-2.5267,-48.6201,82.20802232711355
2024-11-04,-25.4487,-44.2136,25.862919588728737
2024-11-04,-15.5593,-37.0543,35.32032735247606
2024-11-04,-5.0348,-49.0289,53.205963852808345
2024-11-04,-30.0536,-48.6201,31.74168002965448
2024-11-04,-19.98,-40.3058,72.32624688561411
2024-11-04,-20.4472,-40.3058,15.286840535750418
2024-11-04,-10.1907,-51.0889,80.01685860710965
2024-11-04,2.8169,-35.7703,45.80233107682515
2024-11-04,-20.4472,-49.0289,77.09276439166848
2024-11-04,-15.5593,-56.063,81.32318545618683
2024-11-04,-5.8372,-35.2081,64.15863527825526
2024-11-04,2.8169,-43.1906,50.67985456837648
2024-11-04,-20.2708,-48.4395,53.11657803706505
2024-11-04,-30.0536,-51.0888,51.737008980544836
2024-11-04,-27.6025,-56.063,74.87151375415164
2024-11-04,-27.6025,-47.9258,30.613819414671294
2024-11-04,-2.5267,-43.9586,71.38436610383717
2024-11-04,-22.3581,-56.063,72.53389894900087
2024-11-04,-7.1653,-37.0544,37.95862485032394
2024-11-04,-27.6025,-35.7702,28.907482335571768
2024-11-04,-22.9883,-37.0544,48.248912630281204
2024-11-04,-9.5512,-48.62,40.1830075425285
2024-11-04,-5.0347,-49.2306,68.39007414369291
2024-11-04,-27.6025,-54.7226,80.26578070571244
2024-11-04,-20.2708,-47.9258,49.22080831392608
2024-11-04,-19.98,-48.4395,55.95974291703548
2024-11-04,-1.4112,-51.1748,16.781630749593997
2024-11-04,-20.4472,-54.7226,67.5636980667272
2024-11-04,-9.5511,-47.9258,56.085021442356044
2024-11-04,-20.2711,-34.8156,44.379419041754126
2024-11-04,-1.4112,-35.7703,69.31925265401351
2024-11-04,-19.98,-60.0156,42.49633987525517
2024-11-04,-9.5512,-44.2136,41.363907312050046
2024-11-04,-3.1033,-40.3058,53.4378913002671
2024-11-04,-10.1478,-47.9258,43.70146617128202
2024-11-04,-30.0536,-48.3018,69.16327966319089
2024-11-04,-5.0347,-37.0543,55.456751562810155
2024-11-04,-19.8839,-60.6908,43.63036635118304
2024-11-04,2.8169,-34.8156,31.211883819100226
2024-11-04,-27.6025,-47.9258,3.6079023469368745
2024-11-04,-5.8372,-60.0164,51.78379999628265
2024-11-04,-3.8158,-47.9258,49.48711696286875
2024-11-04,-9.5511,-47.9258,52.70975377168784
2024-11-04,-20.4472,-44.2136,43.73353864960315
2024-11-04,-2.5267,-60.0156,52.48493751208458
2024-11-04,-16.6428,-34.8156,41.60251295159143
2024-11-04,-19.98,-35.7703,29.53185737931299
2024-11-04,-30.0536,-49.2306,28.28606249286378
2024-11-04,-3.8158,-48.62,42.40716178400663
2024-11-04,2.8169,-63.8458,44.11919199406569
2024-11-04,-22.9883,-35.2081,49.40689556605067
2024-11-04,-15.7893,-35.7703,18.03588108917589
2024-11-04,-19.8839,-35.7703,52.48768850639755
2024-11-04,-22.9883,-48.3018,21.19401427015046
2024-11-04,-2.5267,-34.8156,45.90037624264995
2024-11-04,-30.0535,-60.0164,52.45373724348587
2024-11-04,-15.7893,-42.8013,56.55931276936428
2024-11-04,2.8169,-37.0544,37.156057593733095
2024-11-04,-7.1653,-54.7226,57.072270766340466
2024-11-04,-19.98,-47.9258,26.27179311287384
2024-11-04,-10.9525,-42.8014,81.2640476639858
2024-11-04,-20.4472,-48.4395,52.403915610091445
2024-11-04,-10.9525,-49.2203,30.401124171384886
2024-11-04,-30.0536,-34.8156,77.9423161615818
2024-11-04,-22.3581,-67.869,51.80367621501069
2024-11-04,-5.8372,-60.6908,32.46791270587896
2024-11-04,-15.5593,-49.2306,49.80699392807381
2024-11-04,-15.5593,-44.2136,44.57059750084254
2024-11-04,-5.0347,-51.0888,23.28147869692617
2024-11-04,-22.3581,-56.063,23.372228835486954
2024-11-04,-22.9883,-51.1747,58.831958221221925
2024-11-04,-5.8372,-48.3018,9.338908934569211
2024-11-04,-22.9883,-42.8013,50.049415599016584
2024-11-04,-5.0347,-48.6201,54.36157869689349
2024-11-04,-8.0593,-40.3058,54.92821868344764
2024-11-04,-5.8372,-47.9258,38.15070575726817
2024-11-04,-20.2708,-47.9258,53.49755060506646
2024-11-04,-3.8158,-43.9586,23.753192751684516
2024-11-04,-15.7893,-47.9258,30.959102254044335
2024-11-04,-10.1478,-37.0544,54.15145660369893
2024-11-04,2.8169,-49.2306,53.05708581202919
2024-11-04,-22.9883,-49.2203,52.83776244002197
2024-11-04,-10.1907,-56.063,40.431994892311934
2024-11-04,-9.6797,-56.063,44.541389599189564
2024-11-04,-19.98,-35.7703,16.234259660218587
2024-11-04,-15.5593,-35.2081,51.07529865567699
2024-11-04,0.035,-43.1906,5.681207803212754
2024-11-04,-5.0348,-35.2081,50.74102624712785
2024-11-04,-15.5593,-48.4395,51.69513493891084
2024-11-04,-16.6428,-48.3144,43.03495239709546
2024-11-04,-2.5267,-42.8014,72.28508781839521
2024-11-04,-7.1653,-34.8156,19.011344961547024
2024-11-04,-5.0347,-42.8014,37.55039870120564
2024-11-04,-2.5267,-48.6201,77.25109041639969
2024-11-04,-27.6025,-49.2306,53.357042421114016
2024-11-04,0.035,-49.2306,16.757243953736456
2024-11-04,-20.2711,-49.0289,48.04861125711547
2024-11-04,-30.0536,-43.1906,53.28729527064478
2024-11-04,-3.1036,-49.2306,54.03789463893706
2024-11-04,-5.8372,-49.2203,19.28516805040644
2024-11-04,-3.8158,-48.3018,52.17661006445283
2024-11-04,-1.4112,-43.1906,18.81315721719927
2024-11-04,-10.9525,-54.7226,76.28993826745734
2024-11-04,-3.8158,-48.3144,57.14146583497916
2024-11-04,-19.98,-47.9258,51.737008980544836
2024-11-04,-9.9592,-68.1653,41.77746943041273
2024-11-04,-2.5267,-47.9258,34.392573057626535
2024-11-04,-3.8158,-35.2081,43.05679254930394
2024-11-04,-19.98,-48.6201,25.708913719654902
2024-11-04,-16.6428,-48.4395,47.89694723834753
2024-11-04,-22.3581,-51.1747,53.499121137044035
2024-11-04,-22.3581,-49.2203,46.41445049250097
2024-11-04,-7.1654,-48.6201,52.28188441573972
2024-11-04,-1.4112,-48.3019,63.70610376495934
2024-11-04,-9.5511,-48.3018,81.32318545618683
2024-11-04,-9.6797,-49.0289,43.38079074833978
2024-11-04,-8.0593,-60.0156,76.66950815056116
2024-11-04,-8.0593,-51.0889,81.47144427620609
2024-11-04,-8.0593,-51.0889,43.6330050928699
2024-11-04,-30.0536,-60.6908,72.16155673186876
2024-11-04,-1.4112,-44.2136,44.41947681328457
2024-11-04,-5.0347,-44.2136,63.31226333440659
2024-11-04,2.8169,-35.7703,79.77907900250754
2024-11-04,-3.8158,-35.2081,1.2547199496395234
2024-11-04,-3.1033,-49.2203,53.28729527064478
2024-11-04,-15.7894,-43.9694,47.68818550042032
2024-11-04,-7.1653,-37.0544,52.65527586777014
2024-11-04,-9.9592,-42.8014,50.25632459714244
2024-11-04,-16.6428,-51.1747,53.789695717243134
2024-11-04,-22.3581,-42.8014,77.99115013941217
2024-11-04,-15.6069,-49.0289,39.26537242339976
2024-11-04,-15.7893,-48.4395,78.45591647076824
2024-11-04,-25.4486,-40.3058,17.646539508829747
2024-11-04,-5.8372,-48.3144,72.32374855048937
2024-11-04,-30.0536,-35.7703,43.87097943072759
2024-11-04,-9.9578,-42.8014,69.2461916767343
2024-11-04,-16.6428,-63.8458,51.8951592980504
2024-11-04,-25.4487,-34.9592,71.7940017909878
2024-11-04,-5.0347,-40.3058,43.42373421737262
2024-11-04,-20.2711,-40.3058,50.020046155278735
2024-11-04,-5.8372,-43.1906,67.19364124115314
2024-11-04,-8.0593,-60.0164,81.24630427660414
2024-11-04,-3.8157,-49.0289,50.14151584084079
2024-11-04,-3.8158,-47.9258,68.88408909501047
2024-11-04,-7.1654,-48.3019,72.40636534702283
2024-11-04,-5.0347,-42.8013,31.73791347640748
2024-11-04,-16.6428,-43.9587,70.63399297771579
2024-11-04,-5.0347,-51.1747,79.45237731594716
2024-11-04,-22.3581,-34.8156,52.13401214405706
2024-11-04,-20.2708,-54.7226,85.30705067273296
2024-11-04,-30.0536,-56.063,43.00820779682003
2024-11-04,-10.1907,-35.7703,40.44644460549129
2024-11-04,-3.8157,-60.0164,52.62949106686428
2024-11-04,-3.8158,-51.1748,47.42816115376661
2024-11-04,-5.8372,-43.9586,52.70200300284028
2024-11-04,-5.0348,-43.1906,81.51072875861492
2024-11-04,-2.5268,-49.0289,47.16469973906772
2024-11-04,-8.7936,-48.4395,47.22251195470827
2024-11-04,-9.6797,-43.9586,78.79488655413243
2024-11-04,0.035,-60.0156,53.458923807571765
2024-11-04,-1.4112,-49.2202,18.32413256930877
2024-11-04,-22.3581,-60.0156,69.42309505382383
2024-11-04,-10.1907,-54.7226,52.39344207176105
2024-11-04,-16.6428,-49.2306,36.152647360211965
2024-11-04,-3.1033,-48.4395,32.42152763008432
2024-11-04,-2.5267,-37.0544,52.939453101122346
2024-11-04,-5.0347,-38.5378,21.202394658095187
2024-11-04,-5.8372,-42.8014,71.57702982455332
2024-11-04,-3.1033,-35.2081,73.62274665601308
2024-11-04,-20.2708,-35.2081,60.604197188538706
2024-11-04,-5.8372,-48.4395,43.41264479118043
2024-11-04,-27.6025,-42.8014,55.19358952345327
2024-11-04,-27.6025,-44.2136,46.53999314385436
2024-11-04,-22.3581,-38.5378,71.29309793497232
2024-11-04,-2.5268,-49.0289,49.0298413129725
2024-11-04,-22.3581,-44.2136,51.52692072588667
2024-11-04,-9.6797,-42.8013,63.39928859042304
2024-11-04,-10.9525,-48.4395,44.53235108568177
2024-11-04,-15.7893,-68.1652,53.60614632991047
2024-11-04,2.8169,-40.3058,54.743735224229965
2024-11-04,-22.9883,-60.6908,52.39344207176105
2024-11-04,-3.1036,-35.2081,80.45075042574689
2024-11-04,-15.5593,-44.2136,78.62677276205368
2024-11-04,2.8169,-44.2136,68.21233804731725
2024-11-04,0.035,-44.2136,43.632520342774335
2024-11-04,-20.2708,-60.0156,42.93122931561685
2024-11-04,-15.7893,-44.2136,78.9656258694666
2024-11-04,-5.8372,-60.0164,47.70516539311857
2024-11-04,-20.2708,-48.3144,54.43117046526983
2024-11-04,-19.8839,-48.6201,79.486063217978
2024-11-04,-25.4486,-48.4395,36.99118337158887
2024-11-04,-7.1654,-60.6908,73.63173613423056
2024-11-04,-22.9883,-51.1747,81.69405053372806
2024-11-04,-22.3581,-49.0289,47.70516539311857
2024-11-04,-7.1653,-42.8014,43.79790646289737
2024-11-04,-19.98,-60.0164,43.67316063218865
2024-11-04,0.035,-51.1748,53.01198572879902
2024-11-04,-5.8372,-43.9586,71.55406510682948
2024-11-04,-19.98,-47.9258,55.63266998783224
2024-11-04,-5.0347,-60.6908,42.40716178400663
2024-11-04,0.035,-37.0544,22.064514028945247
2024-11-04,-25.4486,-49.2306,29.014396569065944
2024-11-04,-19.98,-60.0164,52.31810530751062
2024-11-04,-2.5268,-43.1906,72.23099415101426
2024-11-04,-3.1036,-51.1747,74.87151375415164
2024-11-04,-2.5267,-37.0543,45.156696953349076
2024-11-04,-5.8372,-35.7703,42.02740760271299
2024-11-04,-3.1033,-49.2202,38.07087312723899
2024-11-04,-3.1033,-43.9586,47.160875229986374
2024-11-04,-20.4472,-35.2081,79.16980183269298
2024-11-04,-10.9524,-51.1747,51.44818119588705
2024-11-04,0.035,-49.2202,50.86417679852786
2024-11-04,-19.98,-43.9586,50.836290081113475
2024-11-04,-19.98,-44.2136,35.70830211200081
2024-11-04,-20.4472,-48.3019,53.675341398549165
2024-11-04,-2.5267,-51.1747,43.73610698201077
2024-11-04,-27.6025,-49.0289,62.30402554179379
2024-11-04,-5.8372,-60.6908,79.41069695228623
2024-11-04,-20.4472,-56.063,51.25834819028834
2024-11-04,-5.0347,-51.0888,18.070200726816243
2024-11-04,-19.98,-51.1747,75.78106984710959
2024-11-04,-8.0592,-43.1906,61.37630679726957
2024-11-04,-16.6428,-60.6908,79.09579500551706
2024-11-04,-10.9525,-37.0543,24.978629385944704
2024-11-04,-9.9578,-56.063,43.62279226942122
2024-11-04,-20.2708,-42.8014,70.6024006643546
2024-11-04,-10.9525,-63.8458,54.71519772249287
2024-11-04,-22.3581,-35.7703,50.37412181201424
2024-11-04,-9.9592,-51.0888,54.392977448125976
2024-11-04,-3.1033,-48.6201,26.96222903802608
2024-11-04,2.8169,-37.0543,77.68538246769396
2024-11-04,-22.3581,-43.9586,39.547822318919735
2024-11-04,-1.4112,-43.1906,52.831602192748846
2024-11-04,-2.5267,-35.7703,53.66994985607406
2024-11-04,-27.6025,-35.7703,53.459836654635204
2024-11-04,-22.9883,-43.9587,55.08234386744311
2024-11-04,-10.1908,-48.6201,30.184903929363067
2024-11-04,-22.3581,-49.0289,59.52565433286515
2024-11-04,-5.0347,-49.0289,71.66566998199998
2024-11-04,-3.1033,-63.8458,11.950768477092812
2024-11-04,-20.2708,-51.0889,61.51103426958262
2024-11-04,-25.4486,-49.2202,36.448976654189785
2024-11-04,-22.3581,-67.869,81.1234529735456
2024-11-04,-10.1478,-34.9592,51.51647244655068
2024-11-04,-15.5593,-34.9592,78.23853733383558
2024-11-04,-3.1033,-44.2136,50.93313342780354
2024-11-04,-20.4472,-47.9258,42.40716178400663
2024-11-04,0.035,-56.063,21.670783971228193
2024-11-04,0.035,-35.2081,34.55311391394178
2024-11-04,-22.9883,-60.0164,45.13035037638779
2024-11-04,-15.7893,-38.5378,41.53018470242928
2024-11-04,-22.9883,-49.0289,72.20309633421411
2024-11-04,-2.5268,-49.2202,55.10824435619569
2024-11-04,-25.4486,-47.9258,78.2376679953071
2024-11-04,-22.9883,-40.3058,44.30160923776222
2024-11-04,-15.5593,-37.0544,51.948658937922175
2024-11-04,-2.5267,-43.1906,43.409752506026926
2024-11-04,-27.6025,-54.7226,42.06720199688432
2024-11-04,-3.1033,-35.7703,61.27980782286183
2024-11-04,-20.2708,-48.62,39.371862240727936
2024-11-04,-10.9524,-38.5378,32.32005429580562
2024-11-04,-27.6025,-34.8156,54.47005283708525
2024-11-04,-15.7894,-35.7703,32.81749145349471
2024-11-04,-3.8158,-68.1653,45.17722449210211
2024-11-04,-19.8839,-44.2136,5.580666142853171
2024-11-04,-20.2708,-51.1747,76.94913313682973
2024-11-04,-22.9883,-43.9587,8.943854723434486
2024-11-04,-20.2711,-63.8458,50.65288267128782
2024-11-04,-3.8158,-68.1653,73.63173613423056
2024-11-04,-3.1036,-60.6908,61.44006149341747
2024-11-04,-15.7894,-60.0164,60.74404611227155
2024-11-04,-5.0347,-48.62,78.09784508848307
2024-11-04,-22.9883,-68.1653,78.39571743403049
2024-11-04,0.035,-49.2202,41.88671132825895
2024-11-04,-10.1478,-54.7226,71.4080521444553
2024-11-04,-10.1907,-60.6908,47.30688362513901
2024-11-04,-15.5593,-48.3144,44.28029057691891
2024-11-04,-25.4486,-40.3058,47.92769710624858
2024-11-04,-30.0536,-68.1652,52.2162871452038
2024-11-04,-9.9578,-40.3058,59.95754219777942
2024-11-04,0.035,-60.6908,12.541035286668501
2024-11-04,0.035,-35.7703,50.54621169590528
2024-11-04,-10.9525,-54.7226,15.473988113290178
2024-11-04,-7.1653,-44.2136,72.33666502073572
2024-11-04,-9.9592,-54.7226,52.025481308868045
2024-11-04,-30.0536,-54.7226,19.780014890779707
2024-11-04,-22.3581,-60.0164,50.93119757349436
2024-11-04,-1.4112,-54.7226,48.05493752831156
2024-11-04,-19.98,-51.0889,49.20324500437002
2024-11-04,-2.5268,-40.3058,51.38704874358891
2024-11-04,-22.9883,-34.8156,52.553498821517934
2024-11-04,-19.98,-60.0156,73.80706353847812
2024-11-04,-8.0593,-60.6908,38.13738857310812
2024-11-04,-15.7893,-49.0289,35.72744714429343
2024-11-04,-16.6428,-48.6201,17.60940912433417
2024-11-04,-9.9592,-51.0889,54.83306413332114
2024-11-04,-15.7894,-43.1906,78.9621726764366
2024-11-04,-9.5511,-68.1653,54.044332331914575
2024-11-04,-30.0536,-60.0164,71.53003951165043
2024-11-04,-15.7893,-42.8014,70.79456544163966
2024-11-04,-10.9525,-49.2306,61.063798806782
2024-11-04,-5.0347,-42.8014,79.75898551984429
2024-11-04,-8.7936,-60.6908,56.037415873072376
2024-11-04,-30.0536,-48.6201,13.798761959542826
2024-11-04,-5.0347,-43.9586,79.486063217978
2024-11-04,-30.0536,-68.1653,30.253938549002655
2024-11-04,0.035,-48.6201,35.36257686239152
2024-11-04,-19.98,-34.8156,54.044798722351175
2024-11-04,-19.98,-35.2081,52.012687723021465
2024-11-04,-15.5593,-43.9694,63.24195991804087
2024-11-04,-5.8372,-38.5378,49.865333111796325
2024-11-04,-22.3581,-48.4395,51.266226572726616
2024-11-04,-20.4472,-35.2081,74.9486000880868
2024-11-04,-15.5593,-35.7703,72.51289778646772
2024-11-04,-10.9524,-35.7702,49.545909074786394
2024-11-04,-10.1908,-54.7226,50.05160599192809
2024-11-04,-3.1036,-49.2306,54.99741375208633
2024-11-04,-2.5267,-48.4395,40.0684226667198
2024-11-04,-2.5267,-49.2306,43.05670942456562
2024-11-04,-10.1478,-43.9587,51.266226572726616
2024-11-04,-20.2708,-47.9258,18.53837527914755
2024-11-04,-5.0348,-42.8014,48.98491489494573
2024-11-04,-15.7893,-43.9694,49.44253032319354
2024-11-04,-1.4112,-60.6908,51.57217837854029
2024-11-04,-20.2708,-42.8013,50.74102624712785
2024-11-04,-20.4472,-38.5378,45.347493323037284
2024-11-04,-9.5511,-54.7226,65.2320694018608
2024-11-04,-20.2708,-48.3144,16.781630749593997
2024-11-04,-27.6025,-43.9587,55.14056298240376
2024-11-04,2.8169,-43.1906,79.06275957894596
2024-11-04,-5.0347,-40.3058,53.40309323356561
2024-11-04,-9.5511,-48.4395,43.87097943072759
2024-11-04,-19.98,-35.2081,51.34977754125058
2024-11-04,0.035,-40.3061,43.60459679083224
2024-11-04,-22.9883,-54.7226,48.57270533103863
2024-11-04,-10.1907,-56.063,51.737008980544836
2024-11-04,-9.5511,-34.8156,75.80862332191997
2024-11-04,-8.0592,-56.063,71.11484374060227
2024-11-04,-22.9883,-49.2203,45.8513288494879
2024-11-04,-9.9578,-60.6908,11.950768477092812
2024-11-04,-10.1908,-34.8156,60.604197188538706
2024-11-04,-10.9524,-34.9592,78.77943846557224
2024-11-04,-1.4112,-68.1653,27.648811350573553
2024-11-04,-7.1654,-43.1906,60.604197188538706
2024-11-04,-15.5593,-51.0888,71.7869475106276
2024-11-04,-10.9524,-47.9258,42.7477009323023
2024-11-04,-30.0536,-51.1747,16.66370035003526
2024-11-04,-15.5593,-48.3144,55.25949879400036
2024-11-04,-2.5267,-37.0544,75.836208871234
2024-11-04,-16.6428,-37.0543,43.36340496375906
2024-11-04,-9.9592,-47.9258,39.34323381913363
2024-11-04,-15.7894,-49.2306,52.702054142338596
2024-11-04,-3.8158,-43.1906,53.459836654635204
2024-11-04,-3.1033,-60.0164,54.00413924637901
2024-11-04,-5.8372,-35.2081,11.41243309584918
2024-11-04,-2.5267,-51.1747,43.74010250839425
2024-11-04,-30.0536,-60.6908,78.1526724868341
2024-11-04,-1.4112,-47.9258,29.62364184567692
2024-11-04,-20.4472,-54.7226,81.29483923951452
2024-11-04,-22.9883,-48.4395,73.7546475939553
2024-11-04,-10.9525,-54.7226,59.766664815249996
2024-11-04,-30.0535,-37.0544,72.56610721665508
2024-11-04,2.8169,-35.2081,51.84976648802192
2024-11-04,-16.6428,-49.2202,72.28508781839521
2024-11-04,-15.7893,-34.8156,38.425961647567384
2024-11-04,-22.3581,-49.2306,56.36692243674366
2024-11-04,-5.8372,-51.0889,47.99957434060591
2024-11-04,-25.4486,-43.9694,68.39007414369291
2024-11-04,-22.9883,-60.6908,44.54503720430422
2024-11-04,-1.4112,-54.7226,70.86316421969045
2024-11-04,-3.1036,-51.1747,44.627209049676736
2024-11-04,-25.4487,-68.1653,53.95281101057474
2024-11-04,-2.5267,-37.0543,48.248912630281204
2024-11-04,-9.6797,-42.8014,44.11586116330441
2024-11-04,-25.4486,-49.2202,80.03094670884813
2024-11-04,-7.1653,-40.3058,53.786714494369875
2024-11-04,-15.5593,-49.2306,55.20969765625665
2024-11-04,-15.5593,-37.0544,39.25389166303015
2024-11-04,-5.0347,-35.2081,78.4815862575171
2024-11-04,-16.6428,-51.0889,40.39717125881334
2024-11-04,-19.98,-54.7226,54.4678311305502
2024-11-04,-15.7894,-43.1906,37.153505300532544
2024-11-04,-3.1036,-44.2136,53.26073637370985
2024-11-04,-5.0347,-44.2136,65.79976991436702
2024-11-04,-19.98,-38.5378,81.52333330014831
2024-11-04,-15.7893,-47.9258,38.51769457394608
2024-11-04,-22.3581,-60.0164,78.56598328731276
2024-11-04,-8.0593,-40.3058,49.68800102271482
2024-11-04,-5.8372,-40.3061,25.260946516506152
2024-11-04,0.035,-51.1747,55.44352769575353
2024-11-04,-1.4112,-48.62,79.60917102170164
2024-11-04,-7.1653,-49.2203,52.554376757040544
2024-11-04,0.035,-38.5378,72.02746354889543
2024-11-04,-15.7894,-49.2202,55.884073920901876
2024-11-04,-15.5593,-49.2202,23.32436803832328
2024-11-04,-5.8372,-56.063,81.4694951314621
2024-11-04,2.8169,-48.3018,74.1769171642726
2024-11-04,-7.1654,-34.8156,39.43068506835932
2024-11-04,-15.5593,-49.2203,41.21625803670193
2024-11-04,-20.2708,-43.9586,18.49009612512468
2024-11-04,-9.9592,-40.3058,42.10287866968708
2024-11-04,-8.0593,-38.5378,24.90354009042438
2024-11-04,-15.5593,-43.1906,40.763894205948645
2024-11-04,-3.1033,-48.4395,70.63668823628723
2024-11-04,-20.2708,-38.5378,45.83634794161042
2024-11-04,2.8169,-51.1747,35.12092394933698
2024-11-04,-16.6428,-34.8156,10.827562643337213
2024-11-04,-22.9883,-34.8156,44.63394903089014
2024-11-04,-9.5511,-60.6908,81.34001152503517
2024-11-04,-19.98,-54.7226,18.220504072283777
2024-11-04,-1.4112,-48.4395,77.81127270487634
2024-11-04,-10.9524,-43.9586,50.86417679852786
2024-11-04,-3.8158,-35.2081,34.20623162573976
2024-11-04,-27.6025,-42.8014,79.95798711859634
2024-11-04,-1.4112,-42.8013,63.70610376495934
2024-11-04,0.035,-51.1747,61.5627526858738
2024-11-04,-8.0593,-40.3058,43.19005426151195
2024-11-04,-3.1033,-51.1747,47.45417713951793
2024-11-04,-10.1907,-60.0164,50.93011413625664
2024-11-04,-1.4112,-48.62,67.12965010111877
2024-11-04,-9.9592,-44.2136,52.88757189212601
2024-11-04,-16.6428,-40.3058,6.794691375508943
2024-11-04,-8.0593,-34.8156,54.27062408288026
2024-11-04,-5.8372,-56.0608,44.45503784493247
2024-11-04,-20.2708,-54.7226,16.859766706447118
2024-11-04,-8.0592,-37.0544,51.21790841514526
2024-11-04,-10.1907,-56.063,53.005100317097074
