Data,latitude,longitude,probabilidade
2024-11-03,-10.1908,-49.2202,48.42723866153271
2024-11-03,-2.5267,-47.9258,72.43640084139192
2024-11-04,2.8169,-37.0544,53.60614632991044
2024-11-04,-27.6025,-51.0888,71.38436610383721
2024-11-04,-19.98,-63.8458,39.36561627552908
2024-11-04,2.8169,-35.7703,15.284111082841717
2024-11-04,-15.5593,-54.7226,79.37922288157559
2024-11-04,2.8169,-63.8458,63.414256456745605
2024-11-04,-22.3581,-42.8014,84.47063882590557
2024-11-04,-5.8372,-49.2306,45.15547119568161
2024-11-04,-25.4487,-48.3019,45.66755626570308
2024-11-04,-5.0347,-60.6908,75.94801767009187
2024-11-04,-15.7894,-43.1906,69.43657042181796
2024-11-04,2.8169,-37.0544,71.81030132821144
2024-11-04,-30.0536,-34.8156,52.36740908711352
2024-11-04,-10.9524,-49.0289,42.661685462140134
2024-11-04,-30.0535,-49.2306,38.95757878693447
2024-11-04,-19.8839,-49.0289,49.980470473976226
2024-11-04,-20.2708,-34.8156,49.07881731061163
2024-11-04,-27.6025,-63.8459,53.43789130026706
2024-11-04,-25.4486,-34.8156,20.88298712478173
2024-11-04,-16.6428,-48.4395,22.159744033461397
2024-11-04,-1.4112,-47.9258,48.71752914673351
2024-11-04,-27.6025,-60.0164,45.39092635359741
2024-11-04,-25.4486,-63.8458,81.89010942563827
2024-11-04,-15.7893,-34.9592,72.54007011551556
2024-11-04,2.8169,-48.6201,53.00362118041309
2024-11-04,-22.3581,-42.8014,60.30003763255972
2024-11-04,-30.0536,-49.2202,20.053962425192328
2024-11-04,-10.9525,-38.5378,71.08298638914596
2024-11-04,-2.5267,-35.2081,51.75998352713544
2024-11-04,-19.98,-38.5378,53.45983665463517
2024-11-04,-22.9883,-35.2081,67.19364124115316
2024-11-04,-1.4112,-51.1747,81.1234529735456
2024-11-04,-1.4112,-48.6201,43.9296503027864
2024-11-04,-9.5512,-44.2136,47.26571142329662
2024-11-04,-5.0348,-48.62,51.824568831933874
2024-11-04,-27.6025,-56.063,33.08473552121195
2024-11-04,-10.9525,-60.0164,79.89977835494753
2024-11-04,-15.5593,-48.3144,73.22210044707998
2024-11-04,-1.4112,-60.6908,43.41301080903495
2024-11-04,-9.5511,-48.4395,38.26586904737127
2024-11-04,-15.7893,-51.1748,72.20309633421407
2024-11-04,-8.0593,-47.9258,26.097227507080536
2024-11-04,-10.1907,-42.8014,71.65319006305039
2024-11-04,-3.8158,-47.9258,53.26073637370981
2024-11-04,-22.9883,-49.2203,44.351322304068844
2024-11-04,-1.4112,-56.063,49.09915603239132
2024-11-04,-5.0347,-60.0156,72.68460449543906
2024-11-04,0.035,-43.9694,45.3881621225529
2024-11-04,-9.6797,-60.0156,40.03889283530273
2024-11-04,-1.4112,-42.8014,13.991680026185007
2024-11-04,-1.4112,-37.0544,28.539021813049647
2024-11-04,-5.0347,-38.5378,56.71970432453018
2024-11-04,-9.9592,-43.1906,51.64522112575009
2024-11-04,-2.5267,-40.3058,51.48131161475607
2024-11-04,-5.0347,-37.0544,22.064514028945254
2024-11-04,-27.6025,-60.6908,74.80935795518488
2024-11-04,-10.9525,-37.0543,38.25524441398765
2024-11-04,2.8169,-40.3058,22.556999573923047
2024-11-04,-5.0348,-34.8156,54.21543117114131
2024-11-04,-9.6797,-48.6201,29.454533811244293
2024-11-04,-27.6025,-60.6908,47.93494913956389
2024-11-04,-27.6025,-54.7226,11.412433095849153
2024-11-04,0.035,-40.3058,39.10978526528577
2024-11-04,-20.4472,-48.3144,53.95281101057472
2024-11-04,-10.9525,-68.1653,53.67534139854912
2024-11-04,-7.1653,-38.5378,71.48521392185508
2024-11-04,-3.8158,-48.3018,44.44872487667513
2024-11-04,-22.3581,-47.9258,71.38436610383721
2024-11-04,-20.2708,-68.1653,67.48941790538072
2024-11-04,-19.98,-34.8156,13.286619717076963
2024-11-04,-10.1908,-60.0164,18.87890026712777
2024-11-04,-9.5511,-40.3058,50.58771817999607
2024-11-04,-3.8157,-63.8458,38.867058883558926
2024-11-04,-20.4472,-49.2202,75.6787921031158
2024-11-04,-20.2708,-34.9592,52.55413258072327
2024-11-04,0.035,-42.8014,29.466776107899175
2024-11-04,-15.7894,-63.8459,52.97964564291276
2024-11-04,-27.6025,-49.2306,53.66994985607403
2024-11-04,-7.1653,-38.5378,72.13108552446378
2024-11-04,-9.6797,-35.7702,42.02137717263141
2024-11-04,-7.1653,-60.6908,39.03565763213623
2024-11-04,-27.6025,-48.6201,25.230092221804245
2024-11-04,-25.4486,-34.8156,78.44014757743028
2024-11-04,-5.0347,-43.9694,46.987054572040705
2024-11-04,-15.7893,-49.0289,68.6223406010936
2024-11-04,-8.7936,-51.1747,81.1234529735456
2024-11-04,-20.2708,-48.3144,71.91723643413364
2024-11-04,-25.4486,-34.9592,45.90037624264991
2024-11-04,-2.5267,-42.8014,46.44241926138668
2024-11-04,-27.6025,-48.3018,51.66422842820899
2024-11-04,-22.3581,-43.9586,51.86298625054066
2024-11-04,-27.6025,-35.7703,38.772125253039626
2024-11-04,-8.7936,-40.3058,39.26537242339977
2024-11-04,-10.1907,-49.0289,61.19047859601201
2024-11-04,-15.5593,-56.063,78.3161296871013
2024-11-04,-5.0347,-40.3058,44.4194768132846
2024-11-04,-10.1908,-56.063,50.2383377835615
2024-11-04,-8.0593,-49.2202,44.86017586674892
2024-11-04,-10.1907,-60.0156,51.51576170811894
2024-11-04,-8.7936,-40.3058,53.5656476258287
2024-11-04,-7.1653,-54.7226,36.66778944289605
2024-11-04,-25.4486,-42.8014,81.12167408217807
2024-11-04,-8.0592,-51.0889,33.48704714362552
2024-11-04,-16.6428,-37.0543,70.4421917709047
2024-11-04,-5.8372,-34.8156,0.45735639908989384
2024-11-04,-16.6428,-35.2081,59.61406304490993
2024-11-04,-1.4112,-44.2136,46.47742130915264
2024-11-04,-5.0348,-43.1906,13.286619717076963
2024-11-04,-3.1036,-38.5378,70.82234455507744
2024-11-04,0.035,-40.3058,73.83215282736847
2024-11-04,2.8169,-68.1653,77.91353911732699
2024-11-04,-5.0347,-48.6201,59.69695603366611
2024-11-04,-27.6025,-49.0289,71.65319006305039
2024-11-04,-25.4486,-34.9592,35.163828792240494
2024-11-04,-25.4486,-48.6201,77.2872104446529
2024-11-04,-20.4472,-38.5378,51.700912692934686
2024-11-04,2.8169,-35.2081,49.816549024625274
2024-11-04,-15.5593,-43.1906,77.94953668400794
2024-11-04,-20.4472,-34.8156,11.290106019570388
2024-11-04,-8.7936,-40.3058,48.01462383649861
2024-11-04,-10.1478,-42.8014,48.42723866153271
2024-11-04,-10.1478,-42.8014,55.3059746831655
2024-11-04,-22.9883,-48.3144,19.65776881888141
2024-11-04,-8.7936,-49.2202,51.45994193862479
2024-11-04,-5.8372,-49.2306,42.248604364131204
2024-11-04,-15.5593,-51.0889,51.04764256122767
2024-11-04,-15.7894,-42.8014,44.22999531417736
2024-11-04,0.035,-40.3058,42.49633987525521
2024-11-04,-10.9524,-51.1748,52.51952101447217
2024-11-04,-3.1033,-35.2081,29.945250333277833
2024-11-04,-15.7894,-35.2081,55.04197861342578
2024-11-04,-10.1907,-56.063,44.22999531417736
2024-11-04,-20.2708,-44.2136,74.80935795518488
2024-11-04,-19.98,-49.2306,72.43640084139192
2024-11-04,-1.4112,-51.1747,51.38704874358888
2024-11-04,-19.98,-35.7702,76.88931178066609
2024-11-04,-8.0592,-56.063,17.266108843731942
2024-11-04,-22.9883,-51.1747,31.741680029654443
2024-11-04,-9.5511,-34.8156,15.725246993888709
2024-11-04,2.8169,-48.4395,55.4189962969142
2024-11-04,-5.8372,-40.3058,72.54007011551556
2024-11-04,0.035,-40.3058,44.33158638406875
2024-11-04,-20.2711,-38.5378,19.340004154761804
2024-11-04,-10.9525,-48.4395,54.194463923629264
2024-11-04,-19.98,-34.8156,50.04455677378856
2024-11-04,-10.9525,-51.1747,51.74174626552789
2024-11-04,0.035,-60.6908,43.797906462897416
2024-11-04,-16.6428,-35.2081,12.411276130047693
2024-11-04,-27.6025,-60.6908,71.6057580102289
2024-11-04,-16.6428,-49.0289,53.58239999806054
2024-11-04,-27.6025,-49.0289,49.00780976326612
2024-11-04,-9.5511,-48.3018,78.32032535816946
2024-11-04,-16.6428,-54.7226,49.658010236497496
2024-11-04,-8.7936,-48.6201,51.34982218763507
2024-11-04,-7.1653,-56.063,71.38436610383721
2024-11-04,-7.1654,-43.9587,66.87371549973118
2024-11-04,-1.4112,-43.9587,51.88958938358369
2024-11-04,-8.7936,-49.2202,11.796361446912156
2024-11-04,-30.0536,-40.3058,77.31349719966121
2024-11-04,-3.1036,-34.9592,32.2960886513402
2024-11-04,-3.8158,-60.0156,53.49912113704399
2024-11-04,-15.7894,-43.1906,68.72139907881342
2024-11-04,-22.9883,-60.6908,53.81581773290753
2024-11-04,-19.98,-42.8014,80.9221554388753
2024-11-04,-27.6025,-60.0164,51.816244792891354
2024-11-04,-22.3581,-49.0289,57.987564121630896
2024-11-04,-3.1033,-56.063,81.0585976316092
2024-11-04,-8.0592,-49.2202,69.35632462638172
2024-11-04,-15.7894,-49.2202,37.03858772590132
2024-11-04,-8.0593,-49.2202,46.326228745295936
2024-11-04,-20.4472,-44.2136,14.242370894640755
2024-11-04,-5.8372,-44.2136,76.72152275579323
2024-11-04,-3.8158,-42.8013,34.65492416766484
2024-11-04,-15.5593,-34.8156,49.375400899833885
2024-11-04,-2.5267,-34.9592,42.20659124020488
2024-11-04,-5.8372,-44.2136,72.43640084139192
2024-11-04,-16.6428,-48.6201,81.87934573454899
2024-11-04,-22.9883,-60.0164,52.22272483818128
2024-11-04,-19.98,-51.0888,63.578395216202765
2024-11-04,-20.4472,-49.0289,41.323373827676754
2024-11-04,-27.6025,-51.1747,79.32567878964885
2024-11-04,-2.5267,-49.2306,42.407161784006675
2024-11-04,-19.98,-49.2203,69.1193902484691
2024-11-04,-8.0592,-63.8458,44.886454513938276
2024-11-04,-10.9524,-47.9258,33.76746120806421
2024-11-04,-15.5593,-34.8156,72.40636534702291
2024-11-04,-20.2708,-35.2081,24.98337778793855
2024-11-04,-2.5267,-42.8014,46.48626200146777
2024-11-04,-10.1907,-35.2081,81.68466195816198
2024-11-04,-5.0347,-48.3144,42.92907381673641
2024-11-04,-10.9524,-34.8156,30.530647848295114
2024-11-04,-27.6025,-34.8156,36.73617786413291
2024-11-04,-5.0347,-60.0164,51.41876238533433
2024-11-04,-7.1654,-49.0289,40.31668531134139
2024-11-04,-5.8372,-51.0888,49.47417776044689
2024-11-04,-22.9883,-51.1747,72.04012694476613
2024-11-04,-2.5267,-47.9258,44.98242348665758
2024-11-04,-3.8158,-54.7226,49.47417776044689
2024-11-04,-5.8372,-54.7226,23.91740084287086
2024-11-04,-8.7936,-34.8156,56.69940952658987
2024-11-04,-10.9525,-63.8458,51.148913481678704
2024-11-04,-22.9883,-43.9586,43.008207796820074
2024-11-04,-3.1033,-49.2203,57.2082782581274
2024-11-04,-7.1653,-44.2136,53.60614632991044
2024-11-04,-10.9524,-34.8156,47.86167466935911
2024-11-04,-19.98,-40.3058,43.678951257969466
2024-11-04,-3.1033,-49.2203,39.96064195290704
2024-11-04,-15.5593,-51.1747,77.78040585454978
2024-11-04,-9.5511,-37.0544,53.89679407758145
2024-11-04,-27.6025,-42.8013,52.62524341352044
2024-11-04,-15.5593,-34.9592,43.96632462593366
2024-11-04,-7.1653,-34.9592,42.02740760271302
2024-11-04,-20.2708,-43.1906,51.94865893792207
2024-11-04,-30.0536,-48.4395,51.52692072588664
2024-11-04,-19.98,-56.063,53.493949346374364
2024-11-04,-7.1653,-44.2136,48.42723866153271
2024-11-04,-30.0536,-51.1747,55.808811472455375
2024-11-04,-20.4472,-51.0888,47.891355813983274
2024-11-04,-9.5512,-56.063,44.11919199406573
2024-11-04,0.035,-34.9592,69.17754302645301
2024-11-04,-19.98,-37.0544,50.19367383587457
2024-11-04,-5.8372,-63.8459,43.52144231116891
2024-11-04,-19.8839,-49.2306,45.15284975209746
2024-11-04,2.8169,-67.869,79.4201120861148
2024-11-04,-5.8372,-43.1906,70.53711565312378
2024-11-04,-5.0348,-37.0543,58.20830253560014
2024-11-04,-25.4487,-49.2203,21.079677467567087
2024-11-04,-19.98,-34.9592,47.8235579675217
2024-11-04,-27.6025,-35.7703,52.630862179428554
2024-11-04,-25.4486,-63.8458,68.6223406010936
2024-11-04,-15.5593,-35.2081,43.528670461204605
2024-11-04,-30.0536,-54.7226,45.987432418727614
2024-11-04,-3.8157,-63.8458,77.07748489384262
2024-11-04,-10.1478,-35.7703,53.39510463351408
2024-11-04,-9.9578,-44.2136,54.46783113055018
2024-11-04,-15.5593,-37.0544,48.68519980730034
2024-11-04,-9.9592,-47.9258,79.49375228931846
2024-11-04,-3.1033,-68.1653,43.14419429494174
2024-11-04,-15.5593,-37.0544,53.11414929847563
2024-11-04,-5.0347,-48.62,75.91117185579796
2024-11-04,-20.4472,-51.0889,54.88453360488096
2024-11-04,-9.9592,-68.1652,48.04045369911833
2024-11-04,-10.1478,-42.8014,45.02767413036002
2024-11-04,-22.9883,-48.6201,36.37129631864109
2024-11-04,-20.4472,-35.7702,43.96632462593366
2024-11-04,2.8169,-60.6908,73.6317361342306
2024-11-04,-10.9525,-63.8458,42.10287866968713
2024-11-04,-20.2708,-49.2306,68.72139907881342
2024-11-04,-15.5593,-49.2306,50.786464622570875
2024-11-04,-8.0593,-35.7702,77.93228231283291
2024-11-04,-15.5593,-67.869,77.39920972061121
2024-11-04,-1.4112,-60.6908,42.89834587817017
2024-11-04,-16.6428,-35.7703,54.97255301720069
2024-11-04,-2.5267,-47.9258,32.5876196907912
2024-11-04,-15.6069,-34.8156,42.02740760271302
2024-11-04,-19.98,-34.8156,36.04563793490554
2024-11-04,-30.0536,-48.4395,50.675156460301444
2024-11-04,-16.6428,-37.0543,25.25150449079094
2024-11-04,-9.5512,-38.5378,74.01309881234604
2024-11-04,-9.5511,-43.9587,55.593903019231846
2024-11-04,-27.6025,-63.8458,72.43640084139192
2024-11-04,-30.0536,-42.8014,77.91353911732699
2024-11-04,-1.4112,-48.4395,54.00413924637896
2024-11-04,-19.98,-60.0156,74.17691716427262
2024-11-04,-2.5267,-49.0289,27.693119673248805
2024-11-04,-9.9578,-48.3144,76.46005784968183
2024-11-04,-22.9883,-48.6201,53.60614632991044
2024-11-04,-2.5267,-60.0164,70.64797477885587
2024-11-04,0.035,-48.6201,53.05708581202916
2024-11-04,-22.9883,-49.2306,53.98390232962835
2024-11-04,-9.9592,-49.0289,43.430954051935316
2024-11-04,-16.6428,-51.1747,79.39106314914493
2024-11-04,-19.98,-48.6201,75.62057178058312
2024-11-04,-8.0592,-51.1747,45.7995724836887
2024-11-04,-20.2711,-54.7226,78.309606795493
2024-11-04,-8.7937,-42.8014,42.40573758787617
2024-11-04,-7.1654,-48.6201,61.93956981723595
2024-11-04,-3.8157,-42.8014,73.42660573167461
2024-11-04,-7.1653,-48.4395,59.56592530863332
2024-11-04,-16.6428,-40.3058,81.61492125253822
2024-11-04,-25.4487,-49.0289,70.75638190257389
2024-11-04,-19.98,-40.3058,58.48241472048497
2024-11-04,-22.3581,-56.063,44.73024685833187
2024-11-04,-16.6428,-42.8014,32.24437270352709
2024-11-04,-27.6025,-49.0289,45.60671837135076
2024-11-04,-2.5267,-48.3144,52.73791736290953
2024-11-04,-10.9525,-47.9258,37.61672448635945
2024-11-04,-20.2708,-56.063,44.000093936285936
2024-11-04,-9.9592,-34.9592,36.34685992052797
2024-11-04,-19.98,-40.3061,34.116053632841684
2024-11-04,-1.4112,-60.6908,55.30194240014538
2024-11-04,-30.0536,-68.1653,51.22524088345539
2024-11-04,-2.5267,-51.1748,52.224265210216664
2024-11-04,-9.5512,-38.5378,14.781603650054329
2024-11-04,-22.9883,-49.0289,42.718721656961435
2024-11-04,-8.7936,-42.8013,16.03940243136835
2024-11-04,-8.0593,-60.6908,52.8626935118025
2024-11-04,-2.5267,-37.0543,68.17113164776153
2024-11-04,-5.0347,-48.62,12.339089756909056
2024-11-04,-20.4472,-48.4395,47.96223954363915
2024-11-04,-10.1478,-34.9592,18.39288079951199
2024-11-04,-2.5267,-56.063,69.00451666367282
2024-11-04,-10.9525,-42.8014,72.65517647762854
2024-11-04,-5.0347,-43.9694,42.10287866968713
2024-11-04,-15.5593,-60.0156,35.87439691921896
2024-11-04,-9.9592,-48.3018,49.69719759606852
2024-11-04,2.8169,-38.5378,79.42858040972672
2024-11-04,-9.5511,-35.2081,45.60671837135076
2024-11-04,-25.4486,-51.0888,45.13035037638782
2024-11-04,-3.1036,-43.1906,37.462884380590175
2024-11-04,-19.98,-48.3144,17.160335709215733
2024-11-04,-20.2708,-34.9592,11.9313821980155
2024-11-04,2.8169,-63.8459,51.01654046779287
2024-11-04,-3.1036,-68.1653,71.17189797776523
2024-11-04,-22.3581,-43.1906,55.25949879400034
2024-11-04,-25.4487,-43.9694,39.34323381913364
2024-11-04,0.035,-37.0544,53.30962581227169
2024-11-04,-30.0536,-42.8014,19.666074973091156
2024-11-04,-22.9883,-63.8458,68.42958075013385
2024-11-04,-3.1033,-63.8458,6.044230649960332
2024-11-04,-20.2711,-60.6908,37.297720985414664
2024-11-04,-1.4112,-60.0164,24.82975026539285
2024-11-04,-19.98,-35.7703,62.68818919219108
2024-11-04,-9.6797,-60.6908,71.65848929583322
2024-11-04,-22.3581,-43.1906,64.38432007455259
2024-11-04,-8.0593,-56.063,57.45284708367106
2024-11-04,-15.5593,-49.0289,30.32747831082756
2024-11-04,-10.9524,-34.8156,51.749209658380465
2024-11-04,-3.1033,-48.6201,28.607064460489966
2024-11-04,-10.1478,-49.2203,45.188849318821966
2024-11-04,-27.6025,-51.0889,66.07158633468649
2024-11-04,-25.4486,-60.6908,82.50185213016995
2024-11-04,-22.9883,-48.3144,12.167082124253154
2024-11-04,-22.3581,-54.7226,71.57479596660494
2024-11-04,-9.5512,-51.1747,74.53849925478396
2024-11-04,-15.6069,-34.8156,19.437774850541704
2024-11-04,-19.98,-51.1747,42.407161784006675
2024-11-04,-8.7936,-35.2081,41.24193039834072
2024-11-04,-5.8372,-51.1748,45.987432418727614
2024-11-04,-27.6025,-43.9586,35.86660846641426
2024-11-04,-7.1653,-48.4395,70.9328685507182
2024-11-04,-5.0347,-43.1906,48.879901415815034
2024-11-04,0.035,-56.063,52.25220150527305
2024-11-04,-9.5512,-34.8156,72.10110198287155
2024-11-04,-5.8372,-40.3061,51.56784322518826
2024-11-04,-5.0347,-35.7702,51.49881833483699
2024-11-04,-10.1907,-60.0164,54.19691273495345
2024-11-04,-20.2708,-35.7703,54.70585347023301
2024-11-04,-22.9883,-48.3018,44.74155846246932
2024-11-04,-20.2708,-49.0289,44.05526367110705
2024-11-04,-7.1653,-51.1747,50.67752045776192
2024-11-04,-19.98,-49.2202,9.195549878105615
2024-11-04,-1.4112,-60.0164,45.93311087363692
2024-11-04,-15.5593,-48.4395,12.002019468652295
2024-11-04,2.8169,-56.063,50.798930865902676
2024-11-04,-8.0592,-56.0608,71.70773597272148
2024-11-04,-19.8839,-47.9258,52.232589986717535
2024-11-04,-10.9525,-34.8156,35.64819670743581
2024-11-04,-16.6428,-48.4395,47.894180705594074
2024-11-04,-8.0592,-44.2136,18.832646852001982
2024-11-04,2.8169,-37.0544,70.2587158924934
2024-11-04,-15.5593,-47.9258,49.26489250331591
2024-11-04,-30.0536,-56.063,53.110140344087526
2024-11-04,-9.6797,-49.0289,77.68538246769396
2024-11-04,-22.9883,-43.9586,45.36959791959728
2024-11-04,-15.7894,-44.2136,70.60385980077106
2024-11-04,-10.9524,-51.1747,43.6045967908323
2024-11-04,-5.8372,-47.9258,81.02885038794619
2024-11-04,-15.7894,-49.2202,71.8746701745624
2024-11-04,2.8169,-56.063,78.3161296871013
2024-11-04,-10.9525,-48.6201,45.0180669433183
2024-11-04,-9.5511,-56.063,78.309606795493
2024-11-04,-3.8157,-54.7226,70.42918641099543
2024-11-04,-8.0592,-63.8458,71.74464945133869
2024-11-04,-25.4486,-34.9592,55.73067556262332
2024-11-04,0.035,-37.0543,69.69382876263782
2024-11-04,-3.1036,-51.1747,79.39106314914493
2024-11-04,0.035,-35.2081,49.26700960493203
2024-11-04,-15.7894,-34.9592,54.61009685433474
2024-11-04,-27.6025,-49.2306,43.69024917224049
2024-11-04,-2.5267,-35.2081,61.316093900054085
2024-11-04,-22.9883,-60.0156,49.76670375055199
2024-11-04,2.8169,-51.0889,80.24586024876595
2024-11-04,-9.5512,-43.9586,47.24453410643264
2024-11-04,-3.1033,-34.8156,48.99445540308332
2024-11-04,-20.2708,-49.2306,53.93321925911368
2024-11-04,-27.6025,-48.4395,32.39717845581855
2024-11-04,-10.1908,-48.3018,43.09980328005928
2024-11-04,-30.0535,-51.1747,48.962011392295175
2024-11-04,-9.5511,-67.869,80.91622661470178
2024-11-04,-3.8158,-63.8459,80.01930128539864
2024-11-04,-5.8372,-49.0289,43.96632462593366
2024-11-04,-3.8158,-49.2202,81.36971580356067
2024-11-04,-8.7936,-42.8014,32.505486530913544
2024-11-04,-22.3581,-34.9592,20.46303590148489
2024-11-04,-9.5512,-43.9586,20.128436855065868
2024-11-04,-9.5511,-51.1748,17.38991618749136
2024-11-04,-3.1033,-51.1747,52.484937512084585
2024-11-04,-10.9525,-60.0164,54.52899726796061
2024-11-04,-15.7894,-48.3018,44.14754694121567
2024-11-04,-5.8372,-40.3058,26.960991937534956
2024-11-04,-9.6797,-56.063,49.825095805471484
2024-11-04,-10.9525,-51.1747,49.980470473976226
2024-11-04,-16.6428,-40.3058,46.78887314401421
2024-11-04,-16.6428,-49.2306,51.76070253762695
2024-11-04,0.035,-51.1747,37.33345538286995
2024-11-04,-20.4472,-60.6908,18.55750644720719
2024-11-04,-25.4487,-43.1906,25.412383619915996
2024-11-04,-22.9883,-38.5378,43.18045832586703
2024-11-04,-9.5511,-42.8013,53.110140344087526
2024-11-04,-2.5267,-49.2202,37.454732911497544
2024-11-04,-3.8158,-34.9592,52.05425534552371
2024-11-04,-3.8158,-38.5378,52.21628714520377
2024-11-04,-5.8372,-37.0544,67.38401979675616
2024-11-04,-3.8157,-49.2202,49.923883891896914
2024-11-04,-22.3581,-35.7702,38.37138489867074
2024-11-04,-10.1478,-43.1906,54.331744499150815
2024-11-04,-7.1653,-56.063,71.12967092959452
2024-11-04,-5.8372,-63.8459,50.412022277313845
2024-11-04,-10.1908,-40.3058,63.000186239845476
2024-11-04,-5.0348,-49.2306,81.02885038794619
2024-11-04,-1.4112,-42.8014,39.02859873601666
2024-11-04,-3.8158,-40.3058,26.09419692793086
2024-11-04,-15.7894,-54.7226,42.73371261016518
2024-11-04,-3.8158,-51.0888,49.94633971611426
2024-11-04,-8.7936,-49.2306,85.72363334969029
2024-11-04,-20.4472,-49.2306,44.532351085681825
2024-11-04,-10.9525,-48.62,41.25047431594468
2024-11-04,-25.4486,-49.0289,56.47122475352702
2024-11-04,-15.7893,-34.9592,48.51325805076333
2024-11-04,-22.3581,-60.0164,53.00763387225608
2024-11-04,-5.0347,-48.6201,42.49633987525521
2024-11-04,-30.0536,-54.7226,51.906828616635174
2024-11-04,-8.0593,-48.3018,42.55761500722526
2024-11-04,-7.1653,-68.1653,35.62483832224152
2024-11-04,-3.8158,-40.3061,32.24437270352709
2024-11-04,-25.4487,-43.9587,78.54741124661194
2024-11-04,-3.1033,-51.1747,52.13952755588396
2024-11-04,-8.7937,-35.2081,51.749209658380465
2024-11-04,-2.5268,-48.6201,42.52993579473829
2024-11-04,-16.6428,-37.0543,44.44872487667513
2024-11-04,-27.6025,-34.8156,58.413089844728844
2024-11-04,-7.1653,-40.3058,71.70926118379585
2024-11-04,-10.9524,-48.4395,81.39773242303632
2024-11-04,-3.8158,-49.2306,47.18433051434797
2024-11-04,-30.0536,-54.7226,69.08244976065768
2024-11-04,-20.2708,-34.8156,54.037894638937054
2024-11-04,-10.1478,-51.1747,56.103684957762304
